epoch,train_loss,global_test_acc,global_test_loss,personal_apa,personal_loss,clean_ratio,agreement_ratio
0,1.129414,19.930000,2.290453,0.000000,0.000000,1.000000,0.000000
1,1.182378,20.670000,2.171147,0.000000,0.000000,1.000000,0.000000
2,1.066463,18.520000,2.203054,0.000000,0.000000,1.000000,0.000000
3,1.087295,26.940000,2.072621,0.000000,0.000000,1.000000,0.000000
4,1.187053,27.990000,2.112427,0.000000,0.000000,1.000000,0.000000
5,1.372559,27.280000,2.061141,0.000000,0.000000,1.000000,0.000000
6,1.117130,25.240000,2.049760,0.000000,0.000000,1.000000,0.000000
7,0.978511,26.430000,2.087989,0.000000,0.000000,1.000000,0.000000
8,0.827102,31.550000,1.963840,0.000000,0.000000,1.000000,0.000000
9,1.091632,24.350000,2.005731,0.000000,0.000000,1.000000,0.000000
10,1.115879,21.730000,2.129509,0.000000,0.000000,1.000000,0.000000
11,1.110833,27.300000,1.991487,0.000000,0.000000,1.000000,0.000000
12,1.207975,30.300000,1.942042,0.000000,0.000000,1.000000,0.000000
13,1.037702,29.330000,1.929384,0.000000,0.000000,1.000000,0.000000
14,0.915056,26.390000,1.989182,0.000000,0.000000,1.000000,0.000000
15,1.060062,21.670000,2.004752,0.000000,0.000000,1.000000,0.000000
16,0.896047,35.880000,1.883217,0.000000,0.000000,1.000000,0.000000
17,1.158112,36.310000,1.881237,0.000000,0.000000,1.000000,0.000000
18,1.163793,31.410000,1.915749,0.000000,0.000000,1.000000,0.000000
19,1.168640,35.070000,1.907422,0.000000,0.000000,1.000000,0.000000
20,0.981905,34.360000,1.893782,0.000000,0.000000,1.000000,0.000000
21,1.037726,38.530000,1.854511,0.000000,0.000000,1.000000,0.000000
22,1.024880,33.400000,1.939765,0.000000,0.000000,1.000000,0.000000
23,1.044389,31.390000,1.915432,0.000000,0.000000,1.000000,0.000000
24,1.035482,29.760000,1.906528,0.000000,0.000000,1.000000,0.000000
25,0.925214,35.370000,1.857560,0.000000,0.000000,1.000000,0.000000
26,1.054274,32.140000,1.872888,0.000000,0.000000,1.000000,0.000000
27,0.969585,36.220000,1.822470,0.000000,0.000000,1.000000,0.000000
28,1.047024,36.120000,1.853473,0.000000,0.000000,1.000000,0.000000
29,0.974413,36.530000,1.866346,0.000000,0.000000,1.000000,0.000000
30,0.880255,26.990000,1.928311,0.000000,0.000000,1.000000,0.000000
31,1.029221,31.600000,1.872365,0.000000,0.000000,1.000000,0.000000
32,1.158740,38.410000,1.823638,0.000000,0.000000,1.000000,0.000000
33,1.183185,35.060000,1.898249,0.000000,0.000000,1.000000,0.000000
34,0.844109,37.490000,1.864685,0.000000,0.000000,1.000000,0.000000
35,1.085203,35.450000,1.857819,0.000000,0.000000,1.000000,0.000000
36,0.895778,27.930000,1.894258,0.000000,0.000000,1.000000,0.000000
37,0.995469,33.890000,1.833675,0.000000,0.000000,1.000000,0.000000
38,1.289008,37.800000,1.853761,0.000000,0.000000,1.000000,0.000000
39,1.047196,35.610000,1.867695,0.000000,0.000000,1.000000,0.000000
40,0.968061,35.610000,1.834664,0.000000,0.000000,1.000000,0.000000
41,1.005637,31.660000,1.861708,0.000000,0.000000,1.000000,0.000000
42,0.998633,42.300000,1.793115,0.000000,0.000000,1.000000,0.000000
