epoch,train_loss,global_test_acc,global_test_loss,personal_apa,personal_loss,core_clean_ratio,recover_ratio,train_ratio,agreement_ratio,recovery_trigger,core_count,recover_count,train_count,total_count,actual_train_clean_count,actual_round_clean_count,missed_clean_count,false_clean_count,total_wrong_count,actual_train_clean_ratio,clean_recall,recover_true_clean_count,recover_false_clean_count,recover_precision
0,1.579433,19.930000,2.261942,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3216,3216,0,1784,1784,0.643200,1.000000,0,0,0.000000
1,1.622528,21.850000,2.178927,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2980,2980,0,2020,2020,0.596000,1.000000,0,0,0.000000
2,1.444677,15.700000,2.233482,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3112,3112,0,1888,1888,0.622400,1.000000,0,0,0.000000
3,1.574788,24.040000,2.131331,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3096,3096,0,1904,1904,0.619200,1.000000,0,0,0.000000
4,1.657805,25.200000,2.135125,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2924,2924,0,2076,2076,0.584800,1.000000,0,0,0.000000
5,1.896236,25.910000,2.135291,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2272,2272,0,2728,2728,0.454400,1.000000,0,0,0.000000
6,1.584949,26.170000,2.102382,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3012,3012,0,1988,1988,0.602400,1.000000,0,0,0.000000
7,1.407943,24.590000,2.122404,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3164,3164,0,1836,1836,0.632800,1.000000,0,0,0.000000
8,1.132968,28.890000,2.065019,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3772,3772,0,1228,1228,0.754400,1.000000,0,0,0.000000
9,1.541392,24.450000,2.071146,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2752,2752,0,2248,2248,0.550400,1.000000,0,0,0.000000
10,1.588334,19.980000,2.157493,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2888,2888,0,2112,2112,0.577600,1.000000,0,0,0.000000
11,1.558152,24.940000,2.084034,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2940,2940,0,2060,2060,0.588000,1.000000,0,0,0.000000
12,1.685622,29.390000,2.048053,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2736,2736,0,2264,2264,0.547200,1.000000,0,0,0.000000
13,1.473707,27.980000,2.038756,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3148,3148,0,1852,1852,0.629600,1.000000,0,0,0.000000
14,1.308277,26.230000,2.058628,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3492,3492,0,1508,1508,0.698400,1.000000,0,0,0.000000
15,1.472112,21.900000,2.052762,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3160,3160,0,1840,1840,0.632000,1.000000,0,0,0.000000
16,1.288693,32.310000,2.023941,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3508,3508,0,1492,1492,0.701600,1.000000,0,0,0.000000
17,1.638880,31.950000,2.018901,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2780,2780,0,2220,2220,0.556000,1.000000,0,0,0.000000
18,1.667000,25.080000,2.072234,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2632,2632,0,2368,2368,0.526400,1.000000,0,0,0.000000
19,1.664281,29.050000,2.044371,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2716,2716,0,2284,2284,0.543200,1.000000,0,0,0.000000
20,1.385473,32.910000,2.008644,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3272,3272,0,1728,1728,0.654400,1.000000,0,0,0.000000
21,1.513961,31.740000,2.008977,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3172,3172,0,1828,1828,0.634400,1.000000,0,0,0.000000
22,1.479344,28.820000,2.017692,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3028,3028,0,1972,1972,0.605600,1.000000,0,0,0.000000
23,1.502838,27.440000,2.063302,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3004,3004,0,1996,1996,0.600800,1.000000,0,0,0.000000
24,1.501100,25.260000,2.054590,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3028,3028,0,1972,1972,0.605600,1.000000,0,0,0.000000
25,1.348634,32.640000,1.967901,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3364,3364,0,1636,1636,0.672800,1.000000,0,0,0.000000
26,1.488004,30.170000,2.009067,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3208,3208,0,1792,1792,0.641600,1.000000,0,0,0.000000
27,1.364135,30.030000,2.003405,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,3324,3324,0,1676,1676,0.664800,1.000000,0,0,0.000000
28,1.529825,33.270000,1.985880,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,5000,0,5000,5000,2968,2968,0,2032,2032,0.593600,1.000000,0,0,0.000000
