epoch,train_loss,global_test_acc,global_test_loss,personal_apa,personal_loss,core_clean_ratio,recover_ratio,train_ratio,agreement_ratio,recovery_trigger,core_count,recover_count,train_count,total_count,actual_train_clean_count,actual_round_clean_count,missed_clean_count,false_clean_count,total_wrong_count,actual_train_clean_ratio,clean_recall,recover_true_clean_count,recover_false_clean_count,recover_precision
0,1.562205,20.370000,2.220458,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15368,15368,0,9632,9632,0.614720,1.000000,0,0,0.000000
1,1.648938,24.050000,2.156857,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14536,14536,0,10464,10464,0.581440,1.000000,0,0,0.000000
2,1.644325,26.390000,2.127541,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14336,14336,0,10664,10664,0.573440,1.000000,0,0,0.000000
3,1.650604,26.140000,2.110729,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14136,14136,0,10864,10864,0.565440,1.000000,0,0,0.000000
4,1.507709,29.600000,2.081728,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15684,15684,0,9316,9316,0.627360,1.000000,0,0,0.000000
5,1.521486,30.870000,2.060947,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15264,15264,0,9736,9736,0.610560,1.000000,0,0,0.000000
6,1.557411,31.790000,2.051327,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15084,15084,0,9916,9916,0.603360,1.000000,0,0,0.000000
7,1.586826,30.270000,2.062276,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14776,14776,0,10224,10224,0.591040,1.000000,0,0,0.000000
8,1.452989,32.060000,2.035120,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,16124,16124,0,8876,8876,0.644960,1.000000,0,0,0.000000
9,1.580149,36.110000,2.017758,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14788,14788,0,10212,10212,0.591520,1.000000,0,0,0.000000
10,1.536045,34.320000,2.020036,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15144,15144,0,9856,9856,0.605760,1.000000,0,0,0.000000
11,1.506717,35.300000,2.000594,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15068,15068,0,9932,9932,0.602720,1.000000,0,0,0.000000
12,1.447104,36.630000,1.992341,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15948,15948,0,9052,9052,0.637920,1.000000,0,0,0.000000
13,1.407062,36.940000,1.987000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15984,15984,0,9016,9016,0.639360,1.000000,0,0,0.000000
14,1.556122,35.140000,1.999376,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14752,14752,0,10248,10248,0.590080,1.000000,0,0,0.000000
15,1.540987,35.130000,2.008904,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14976,14976,0,10024,10024,0.599040,1.000000,0,0,0.000000
16,1.589586,35.820000,2.006039,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14508,14508,0,10492,10492,0.580320,1.000000,0,0,0.000000
17,1.557472,36.530000,2.002956,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14772,14772,0,10228,10228,0.590880,1.000000,0,0,0.000000
18,1.547438,37.690000,1.992564,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14644,14644,0,10356,10356,0.585760,1.000000,0,0,0.000000
19,1.490058,37.110000,1.989909,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15372,15372,0,9628,9628,0.614880,1.000000,0,0,0.000000
20,1.605274,36.710000,2.002852,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,13976,13976,0,11024,11024,0.559040,1.000000,0,0,0.000000
21,1.444999,35.680000,1.990897,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15836,15836,0,9164,9164,0.633440,1.000000,0,0,0.000000
22,1.501512,36.770000,1.991316,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15064,15064,0,9936,9936,0.602560,1.000000,0,0,0.000000
23,1.453471,36.920000,1.983542,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15352,15352,0,9648,9648,0.614080,1.000000,0,0,0.000000
24,1.501348,37.110000,1.966887,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14924,14924,0,10076,10076,0.596960,1.000000,0,0,0.000000
25,1.504407,38.550000,1.960744,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15236,15236,0,9764,9764,0.609440,1.000000,0,0,0.000000
26,1.537906,38.080000,1.963099,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14680,14680,0,10320,10320,0.587200,1.000000,0,0,0.000000
27,1.458099,35.430000,1.984288,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15732,15732,0,9268,9268,0.629280,1.000000,0,0,0.000000
28,1.461195,39.220000,1.961367,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15304,15304,0,9696,9696,0.612160,1.000000,0,0,0.000000
29,1.554264,34.890000,1.996455,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14700,14700,0,10300,10300,0.588000,1.000000,0,0,0.000000
30,1.533044,37.190000,1.982920,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14480,14480,0,10520,10520,0.579200,1.000000,0,0,0.000000
31,1.402407,39.590000,1.957557,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15816,15816,0,9184,9184,0.632640,1.000000,0,0,0.000000
32,1.629337,35.530000,1.979595,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,13668,13668,0,11332,11332,0.546720,1.000000,0,0,0.000000
33,1.603940,36.700000,1.985886,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,13876,13876,0,11124,11124,0.555040,1.000000,0,0,0.000000
34,1.465540,35.100000,1.974187,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15268,15268,0,9732,9732,0.610720,1.000000,0,0,0.000000
35,1.547668,35.930000,1.983144,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14476,14476,0,10524,10524,0.579040,1.000000,0,0,0.000000
36,1.440095,37.400000,1.967026,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15392,15392,0,9608,9608,0.615680,1.000000,0,0,0.000000
37,1.414233,38.210000,1.941647,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15728,15728,0,9272,9272,0.629120,1.000000,0,0,0.000000
38,1.427874,37.890000,1.951633,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15356,15356,0,9644,9644,0.614240,1.000000,0,0,0.000000
39,1.564010,36.980000,1.971431,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14032,14032,0,10968,10968,0.561280,1.000000,0,0,0.000000
40,1.414637,37.980000,1.950948,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,15744,15744,0,9256,9256,0.629760,1.000000,0,0,0.000000
41,1.474007,34.650000,1.971283,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0,25000,0,25000,25000,14796,14796,0,10204,10204,0.591840,1.000000,0,0,0.000000
